Name,Stars,Releases,Age,LOC,CBO,DIT,LCOM
Snailclimb/JavaGuide,118925,0,3,0,nan,nan,nan
iluwatar/java-design-patterns,73796,0,7,32454,3.0,1.0,0.0
MisterBooo/LeetCodeAnimation,69355,0,3,75,1.0,1.0,0.0
doocs/advanced-java,61791,1,3,0,nan,nan,nan
